n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
14;91.02350876327358;89.53385052684493;92.2466105112725;0.8232313282753968;0.801357565035151;0.639833368780271;"{'weights_and_biases': array([-2.57545534,  4.57380433,  4.73271882, ...,  5.50549803,
       -6.28066056, 13.243585  ]), 'mut_step_size': 0.3627895701121831, 'fitness': 92.24628484395721, 'individual_gain': 82.60000000000016}"
15;91.21832435110112;89.83968822339261;92.41520306650936;0.6665740574612566;0.7185278051025705;0.559859280338344;"{'weights_and_biases': array([-2.57545534,  4.57380433,  4.73271882, ...,  5.50549803,
       -6.28066056, 13.243585  ]), 'mut_step_size': 0.3627895701121831, 'fitness': 92.24628484395721, 'individual_gain': 82.60000000000016}"
16;91.40132721543176;90.50628484395725;93.19740496697304;0.6278622196884929;0.8087627401532417;0.7312312313393814;"{'weights_and_biases': array([-0.83132014,  1.19802968,  1.21437537, ...,  1.52786465,
       -5.29733909, 13.45925885]), 'mut_step_size': 0.5796176019925067, 'fitness': 92.8996882233926, 'individual_gain': 86.20000000000013}"
17;91.7638534674646;90.14628484395725;93.19740496697304;0.8216009753029185;0.6695754369152559;0.6608375256987365;"{'weights_and_biases': array([-0.83132014,  1.19802968,  1.21437537, ...,  1.52786465,
       -5.29733909, 13.45925885]), 'mut_step_size': 0.5796176019925067, 'fitness': 92.8996882233926, 'individual_gain': 86.20000000000013}"
18;91.65883937363624;90.83297711225777;93.09425332628682;0.5979723384670168;0.687058129661966;0.8254776476324756;"{'weights_and_biases': array([-2.77372133,  4.58972716,  5.02341955, ...,  5.22015822,
       -7.02776442, 13.01829047]), 'mut_step_size': 0.36629552066086707, 'fitness': 92.4262848439572, 'individual_gain': 84.40000000000015}"
19;91.56031092263036;90.54990021702646;93.09425332628682;0.6112614648475614;1.0023175009014622;1.3446192748121144;"{'weights_and_biases': array([-3.25218926,  4.46602387,  4.9955005 , ...,  4.62849362,
       -7.03426356, 13.29181495]), 'mut_step_size': 0.37166612349856404, 'fitness': 92.3662848439572, 'individual_gain': 83.80000000000015}"
20;91.62613064135782;90.6266019570034;93.09425332628682;0.7304072466624213;1.818448130361368;2.216664345679484;"{'weights_and_biases': array([-3.25218926,  4.46602387,  4.9955005 , ...,  4.62849362,
       -7.03426356, 13.29181495]), 'mut_step_size': 0.37166612349856404, 'fitness': 92.3662848439572, 'individual_gain': 83.80000000000015}"
21;92.04695330466862;90.96990021702646;93.22964054567596;0.6811971626326676;2.075639099473236;2.638722063632716;"{'weights_and_biases': array([  70.09742662,  -34.59545429,   15.54435941, ..., -116.99839213,
         47.62891425,  -60.72304978]), 'mut_step_size': 4.510006948287353, 'fitness': 93.22964054567595, 'individual_gain': 89.2000000000001}"
22;92.32302958267836;91.20779752022555;93.67740496697304;0.6245392741476606;1.987779635636408;2.595300808520597;"{'weights_and_biases': array([  70.09742662,  -34.59545429,   15.54435941, ..., -116.99839213,
         47.62891425,  -60.72304978]), 'mut_step_size': 4.510006948287353, 'fitness': 93.22964054567595, 'individual_gain': 89.2000000000001}"
23;92.57359868496576;91.72964054567598;93.67740496697304;0.5714416726332586;2.5015310320439625;3.522167993335836;"{'weights_and_biases': array([ 120.56015923,  -54.40651859,   26.91231877, ..., -204.66093385,
         75.22043631,  -97.23417145]), 'mut_step_size': 7.580616127201365, 'fitness': 93.22964054567595, 'individual_gain': 89.2000000000001}"
24;92.55679436047348;91.57935834262663;93.59833644349736;0.5995375097948891;2.26803878871441;3.208812448420231;"{'weights_and_biases': array([ 145.69907015,  -65.29312477,   32.86423137, ..., -219.61130838,
        104.2827844 , -151.61360753]), 'mut_step_size': 7.4702488957991635, 'fitness': 93.18990021702645, 'individual_gain': 89.2000000000001}"
