n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
10;92.06375074126612;91.40234767677737;92.69598249381268;0.3616829397745527;0.8231081275198019;0.10129358433298927;"{'weights_and_biases': array([-2.7059125 , -5.21936615,  1.93239471, ...,  0.67590133,
        5.25472294,  0.30763795]), 'mut_step_size': 0.9979465932022011, 'fitness': 92.6051892629374, 'individual_gain': 84.40000000000015}"
11;92.1341400866635;91.64528862039819;92.69598249381268;0.27297543258867474;0.8526506122513702;0.07849515760883025;"{'weights_and_biases': array([-2.39739136, -3.31558526,  3.53329686, ...,  4.84367415,
       12.16376042, -2.36605379]), 'mut_step_size': 0.8009684964040981, 'fitness': 92.69598249381268, 'individual_gain': 83.20000000000016}"
12;91.9778409359897;91.39703951986408;93.21425332628681;0.3884193181008645;0.8750849263989827;0.10544559161946145;"{'weights_and_biases': array([ 1.74391963, -4.27981727, -1.9594573 , ..., 10.31923393,
        2.37325923, -3.27142128]), 'mut_step_size': 0.9386956187452126, 'fitness': 93.21425332628681, 'individual_gain': 84.40000000000015}"
13;92.17099833054546;91.46855887687;93.21425332628681;0.41324006812338276;0.9266106044269634;0.08512125175372016;"{'weights_and_biases': array([ 1.74391963, -4.27981727, -1.9594573 , ..., 10.31923393,
        2.37325923, -3.27142128]), 'mut_step_size': 0.9386956187452126, 'fitness': 93.21425332628681, 'individual_gain': 84.40000000000015}"
14;92.20824344423845;91.69703951986408;92.9761681949744;0.32932222855383314;0.9514148011916311;0.05849211195981703;"{'weights_and_biases': array([ 1.99332965, -7.1128396 ,  2.28910937, ...,  2.80234974,
        9.18955144, -5.6626008 ]), 'mut_step_size': 0.9195650627715763, 'fitness': 92.96772932632854, 'individual_gain': 84.40000000000015}"
15;92.44420322617168;91.8319398588649;92.9761681949744;0.3468652852314038;0.9434281313722496;0.07346767164580734;"{'weights_and_biases': array([ 0.04738728, -5.87847747,  3.06626768, ...,  1.33620548,
        8.14224165, -5.55737336]), 'mut_step_size': 0.921458267380497, 'fitness': 92.96157804100164, 'individual_gain': 85.60000000000014}"
16;92.28085948558598;91.28544845445562;93.27193985886488;0.5274691110143854;0.946678616080737;0.09687739404285549;"{'weights_and_biases': array([-0.44146282, -6.25637942,  5.24997756, ...,  1.076418  ,
        7.79888292, -6.95142277]), 'mut_step_size': 0.8726126152374183, 'fitness': 93.27193985886488, 'individual_gain': 87.40000000000012}"
17;92.04467364486949;91.21003982910277;93.27193985886488;0.4848998646136036;0.9101534695148776;0.0745315242774021;"{'weights_and_biases': array([-0.44146282, -6.25637942,  5.24997756, ...,  1.076418  ,
        7.79888292, -6.95142277]), 'mut_step_size': 0.872612615237418, 'fitness': 93.27193985886488, 'individual_gain': 87.40000000000012}"
18;92.17627387015695;91.2792564842077;92.77357331188757;0.4060625652727859;0.8841070957345111;0.06336344883812343;"{'weights_and_biases': array([-0.54675552, -7.90947149,  6.05863481, ...,  0.46504453,
        6.08563063, -7.96819785]), 'mut_step_size': 0.7331614482231288, 'fitness': 92.77357331188757, 'individual_gain': 84.40000000000015}"
19;92.4016248896535;91.69703951986408;93.15193985886489;0.34100877201025953;0.8169796519231562;0.09045269980503923;"{'weights_and_biases': array([-1.89839778, -7.13633594,  6.21876497, ...,  0.49283256,
        6.3800782 , -6.23068942]), 'mut_step_size': 0.7171235537471032, 'fitness': 93.14772932632854, 'individual_gain': 86.20000000000013}"
20;92.6276073890862;92.05617481767028;93.15193985886489;0.3304950623053633;0.7699002720178316;0.10458197089055074;"{'weights_and_biases': array([-1.89839778, -7.13633594,  6.21876497, ...,  0.49283256,
        6.3800782 , -6.23068942]), 'mut_step_size': 0.7171235537471032, 'fitness': 93.14772932632854, 'individual_gain': 86.20000000000013}"
21;92.53243661792625;92.05357331188759;93.03616819497441;0.2956904769434132;0.8179140079149592;0.11620668632269349;"{'weights_and_biases': array([-3.38326343, -6.07767908,  4.82434526, ...,  1.04736234,
        6.18964994, -4.36868636]), 'mut_step_size': 0.8265853032538262, 'fitness': 92.99237888630938, 'individual_gain': 86.20000000000013}"
22;92.41789425473893;91.91598249381268;92.99237888630938;0.27286368222680507;0.7958614875317891;0.14571892614628706;"{'weights_and_biases': array([-3.38326343, -6.07767908,  4.82434526, ...,  1.04736234,
        6.18964994, -4.36868636]), 'mut_step_size': 0.8265853032538262, 'fitness': 92.99237888630938, 'individual_gain': 86.20000000000013}"
23;92.3834181775173;91.86394224923465;93.01011907701948;0.2954707321281393;0.823363448338006;0.1836543840442125;"{'weights_and_biases': array([-1.18909913, -5.57568753,  5.43705935, ...,  0.29341323,
        2.71372308, -6.28461273]), 'mut_step_size': 0.6948209361977769, 'fitness': 93.01011907701948, 'individual_gain': 86.80000000000013}"
24;92.58958541441069;92.09598249381268;93.08772932632854;0.2813920652826416;0.76454732723532;0.13651588288075717;"{'weights_and_biases': array([-1.18909913, -5.57568753,  5.43705935, ...,  0.29341323,
        2.71372308, -6.28461273]), 'mut_step_size': 0.6948209361977769, 'fitness': 93.01011907701948, 'individual_gain': 86.80000000000013}"
