n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
13;92.38752824963314;90.82631782016779;93.43482255552044;0.6142694724087466;1.4741259704944991;0.20947808693878828;"{'weights_and_biases': array([-6.58526201, 24.55666964, -2.67027846, ..., -8.4663021 ,
        5.85701935, 32.33730553]), 'mut_step_size': 1.4691060560781102, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
14;91.17776657358843;87.52885900702333;93.43482255552044;2.006257040028414;1.4151264050155652;0.28648931152560203;"{'weights_and_biases': array([-8.47567503, 24.37436772, -4.30074892, ..., -8.04424784,
        5.72743475, 38.06667038]), 'mut_step_size': 1.564065025031036, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
15;92.53234311189424;91.17667761151175;93.43482255552044;0.6212337096690127;1.5939543868958619;0.24488631248890652;"{'weights_and_biases': array([-6.58526201, 24.55666964, -2.67027846, ..., -8.4663021 ,
        5.85701935, 32.33730553]), 'mut_step_size': 1.4691060560781102, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
16;92.48675019271386;90.9961129328935;93.43092391510478;0.6772886257079869;1.693280098405598;0.21158196952452896;"{'weights_and_biases': array([-13.51623817,  29.45417703,  -8.07251925, ..., -15.31991517,
         1.68480773,  48.89550633]), 'mut_step_size': 1.8590099711572625, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
17;92.43348994563787;90.55315225241283;93.43482255552044;0.857276262644989;1.7596598391774183;0.19798911831456764;"{'weights_and_biases': array([-13.51623817,  29.45417703,  -8.07251925, ..., -15.31991517,
         1.68480773,  48.89550633]), 'mut_step_size': 1.8590099711572625, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
18;92.54001383880158;90.22755198344952;93.43482255552044;0.9057739791717;1.680923029626796;0.1676714338015827;"{'weights_and_biases': array([-14.15549951,  26.2496424 , -11.80986519, ..., -12.11251307,
        -0.65497643,  49.33566209]), 'mut_step_size': 1.774205160279913, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
19;91.66390152651479;89.2135479947156;93.43482255552044;1.521566451049794;1.704220946122199;0.15272441667516662;"{'weights_and_biases': array([-12.45653344,  27.31654068, -12.36217317, ..., -10.54475083,
        -2.0401147 ,  50.96776926]), 'mut_step_size': 1.7858876041642404, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
20;92.75446388645108;91.0135479947156;93.43482255552044;0.7101009571094556;1.7932347815145306;0.16310839464874133;"{'weights_and_biases': array([-15.31524768,  26.96220367, -12.53042378, ..., -15.50282431,
        -1.81779559,  51.27306331]), 'mut_step_size': 1.904606487231928, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
21;92.40544777817898;90.54990021702646;93.43482255552044;0.9328401660240107;1.8087824091614133;0.15513036835402846;"{'weights_and_biases': array([-15.99851925,  28.43803765, -16.76097058, ..., -13.24286979,
        -4.09906616,  51.13502491]), 'mut_step_size': 1.9551314602167917, 'fitness': 93.43482255552044, 'individual_gain': 89.8000000000001}"
22;91.97112357349145;90.06539190157784;93.43482255552044;0.9765553544785208;1.7825698355569202;0.19445626227594823;"{'weights_and_biases': array([-16.87371449,  29.78720734, -11.93551625, ..., -12.10699605,
         0.22857924,  48.57079401]), 'mut_step_size': 1.9385491594489859, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
23;92.21944656803288;90.98384284030168;93.43482255552044;0.996800829715182;1.7551508510872884;0.2019327119630602;"{'weights_and_biases': array([-16.51572743,  32.33591491, -10.7231092 , ..., -10.38934185,
        -7.23304261,  60.3513996 ]), 'mut_step_size': 1.6944588218241217, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
24;92.36962871578781;91.0135479947156;93.43482255552044;0.7782495352440206;1.7542296370700168;0.13369982328315577;"{'weights_and_biases': array([-16.5954496 ,  29.66493762,  -9.21690655, ...,  -8.94319672,
        -8.89632109,  58.34783152]), 'mut_step_size': 1.6800170638861032, 'fitness': 93.43092391510478, 'individual_gain': 89.8000000000001}"
