n_gen;avg_fitness;min_fitness;max_fitness;std_fitness;avg_mut_step_size;std_mut_step_size;best_individual
15;92.73742119539254;92.23357331188758;93.15616819497441;0.29595841078979773;0.6253452058972061;0.05596159000024371;"{'weights_and_biases': array([ 0.7570401 ,  8.61078567, -4.74989474, ..., -3.59323053,
        2.09870808,  0.89122017]), 'mut_step_size': 0.6647434209324699, 'fitness': 93.15616819497441, 'individual_gain': 86.20000000000013}"
16;92.67788881298439;92.11011907701949;93.09616819497441;0.3207820555773811;0.6210271816034293;0.04199554102041149;"{'weights_and_biases': array([ 4.30584577e+00,  7.39947331e+00, -8.23186760e+00, ...,
       -3.30092915e+00, -5.32257703e-01,  2.69141829e-03]), 'mut_step_size': 0.5660502409100564, 'fitness': 93.09616819497441, 'individual_gain': 85.60000000000014}"
17;92.61140346737936;91.9901190770195;93.15616819497441;0.37158251049968527;0.614596857395117;0.050201568605577236;"{'weights_and_biases': array([ 4.56944961,  6.57171769, -7.04024813, ..., -2.39731155,
        1.98110771,  1.24137394]), 'mut_step_size': 0.640671542367787, 'fitness': 93.15616819497441, 'individual_gain': 86.20000000000013}"
18;92.69194591367484;92.21598249381267;93.2161681949744;0.30950029226019043;0.6209874687653775;0.04013271169743437;"{'weights_and_biases': array([ 4.20325271,  7.39381261, -6.56222027, ..., -3.32931547,
        1.98110771,  1.52607416]), 'mut_step_size': 0.6231895847009408, 'fitness': 93.2161681949744, 'individual_gain': 86.80000000000013}"
19;92.628441170679;91.99703951986407;93.2161681949744;0.35587403861903366;0.5985644329195232;0.045110788505956026;"{'weights_and_biases': array([ 3.9159462 ,  7.89450052, -5.4944146 , ..., -2.69123629,
       -0.37884417,  1.12460687]), 'mut_step_size': 0.5864857017860494, 'fitness': 93.2161681949744, 'individual_gain': 86.80000000000013}"
20;92.6484375584421;92.15237888630938;93.03616819497441;0.2814630284640783;0.630055927938852;0.03774822698860406;"{'weights_and_biases': array([ 5.10873551,  9.3051182 , -9.06893433, ..., -4.71056449,
       -1.11308063,  0.11249686]), 'mut_step_size': 0.6266886146832188, 'fitness': 92.93598249381267, 'individual_gain': 85.60000000000014}"
21;92.46691100088113;91.87703951986407;93.09193985886489;0.34920495473094665;0.6177731669165152;0.0318824198120858;"{'weights_and_biases': array([ 5.10873551,  9.3051182 , -9.06893433, ..., -4.71056449,
       -1.11308063,  0.11249686]), 'mut_step_size': 0.6266886146832188, 'fitness': 92.93598249381267, 'individual_gain': 85.60000000000014}"
22;92.53739725147797;91.87357331188758;93.09616819497441;0.3808229592199545;0.6174763806949622;0.05030192221478918;"{'weights_and_biases': array([ 5.10873551,  9.3051182 , -9.06893433, ..., -4.71056449,
       -1.11308063,  0.11249686]), 'mut_step_size': 0.6266886146832188, 'fitness': 92.93598249381267, 'individual_gain': 85.60000000000014}"
23;92.28208728838163;91.51357331188758;93.2161681949744;0.4482702752130963;0.6485341936775886;0.05576443296397899;"{'weights_and_biases': array([  4.57390752,  19.24860939, -11.58315142, ...,  -7.70369438,
        -6.6265694 ,  -0.44446701]), 'mut_step_size': 0.5504670799882865, 'fitness': 93.2161681949744, 'individual_gain': 86.80000000000013}"
24;92.34672674280759;91.57617481767029;93.2161681949744;0.4758521231870774;0.6362480492779543;0.05844767331565054;"{'weights_and_biases': array([  4.57390752,  19.24860939, -11.58315142, ...,  -7.70369438,
        -6.6265694 ,  -0.44446701]), 'mut_step_size': 0.5504670799882865, 'fitness': 93.2161681949744, 'individual_gain': 86.80000000000013}"
